Index,demand
32338,0.028884321190412426
32339,0.044663196029389056
32340,0.08971682060127582
32341,0.09199031102029916
32342,0.7297067839468301
32343,0.02789734839236048
32344,0.018656377239814885
32345,0.03881066392309994
32346,0.08866186374992006
32347,0.11968182057873944
32348,0.6005685736724077
32349,0.10842527254669
32350,0.01998774224051564
32351,0.2569574200670828
32352,0.04580516178043656
32353,0.10799108872443099
32354,0.1259011430813928
32355,0.09299495370842863
32356,0.013772468615348747
32357,0.021791167533011586
32358,0.0196493746285303
32359,0.27618032778961693
32360,0.032895499313201015
32361,0.02520031993826232
32362,0.020521799564717537
32363,0.03089658132896107
32364,0.08882548381011438
32365,0.05190560625932071
32366,0.031830761505162695
32367,0.02813984821260321
32368,0.031090379076462667
32369,0.08477102326031818
32370,0.2793777934165189
32371,0.10116920888703418
32372,0.03094666518492363
32373,0.05409444481097179
32374,0.04766370895105903
32375,0.08273588892873172
32376,0.26519902274751345
32377,0.05463253905842406
32378,0.2694620866113683
32379,0.0909986014333075
32380,0.03739198549499507
32381,0.02102771570278377
32382,0.05307553218458891
32383,0.05177219629825546
32384,0.04609701899690575
32385,0.500472993787473
32386,0.022255044203270864
32387,0.12217092155508798
32388,0.021058286270309583
32389,0.09597759193294225
32390,0.04944507561470621
32391,0.017996397999520304
32392,0.2831453496729734
32393,0.6309863652882838
32394,0.2828301136838146
32395,0.11185411285268819
32396,0.10072715800984708
32397,0.05978724681014825
32398,0.051223430880390004
32399,0.13319647297603476
32400,0.1043510377765386
32401,0.13342108914374037
32402,0.8229041369981951
32403,0.018971357719787987
32404,0.07468880113423934
32405,0.02209373491366449
32406,0.10505124103605215
32407,0.10416590490038893
32408,0.023888303499612632
32409,0.07152727036358514
32410,0.772064018762478
32411,0.08728707014322086
32412,0.26027295042068443
32413,0.021787906860816424
32414,0.04964246247543173
32415,0.029003601022150296
32416,0.09236473507279325
32417,0.03283168636879545
32418,0.031984596012590356
32419,0.026730731039858808
32420,0.11126385418876243
32421,0.10021900594340655
32422,0.031057113998402126
32423,0.017932330394877447
32424,0.08830863270485964
32425,0.13898600426809948
32426,0.08117231060136171
32427,0.046869318700247145
32428,0.02013660048453148
32429,0.037478563986290785
32430,0.06994975460364716
32431,0.08050511926551089
32432,0.020691794101790294
32433,0.029756202122886852
32434,0.04080326386862586
32435,0.798795092819553
32436,0.046621351993468146
32437,0.13039362494149406
32438,0.04775605258575338
32439,0.056179542168929036
32440,0.04777209365014158
32441,0.04211519598971997
32442,0.021059584116156778
32443,0.021140855326777758
32444,0.5513220011091873
32445,0.06864657167195289
32446,0.019775360995092837
32447,0.2695465020606426
32448,0.03685840943053737
32449,0.10329316598933115
32450,0.05370417454069655
32451,0.02571614124992705
32452,0.08199035889862213
32453,0.7071180296431908
32454,0.036391932910993796
32455,0.02025042765782527
32456,0.02873583344329917
32457,0.04947257656025351
32458,0.010614871827258652
32459,0.03179386986796683
32460,0.6196154292203285
32461,0.09397772507407502
32462,0.015979577491866247
32463,0.08631590486391082
32464,0.1398597427234964
32465,0.09941621846399386
32466,0.08299762813423685
32467,0.07816154766851964
32468,0.057948390671522965
32469,0.07336409368683877
32470,0.017647964679170017
32471,0.04688349392681153
32472,0.2691231665974958
32473,0.28155694379434465
32474,0.02499566327853767
32475,0.01338245181961942
32476,0.0114910202163408
32477,0.017360712306093984
32478,0.013060330006421535
32479,0.027192600167322237
32480,0.05411771584715354
32481,0.07762967747768405
32482,0.11277951640644349
32483,0.014681744821115623
32484,0.1143821401644591
32485,0.015699521383767633
32486,0.2758962117421168
32487,0.019176477028443606
32488,0.024247816849346498
32489,0.012950402238515195
32490,0.02731582951252667
32491,0.015380298707291724
32492,0.014246936776686425
32493,0.04006426082651701
32494,0.011309135679694193
32495,0.03132128754771207
32496,0.029509678521658936
32497,0.012334404215847599
32498,0.026514109134913488
32499,0.03499242836977693
32500,0.021858545870851762
32501,0.05165501337755038
32502,0.01967842611207537
32503,0.010365371477129735
32504,0.06860851940538468
32505,0.03306036219903204
32506,0.041666481048602905
32507,0.02558556336257011
32508,0.04789296356615422
32509,0.103418306609279
32510,0.02081513091349029
32511,0.016178603011190482
32512,0.016820637517554783
32513,0.26996110585502037
32514,0.08729981286797735
32515,0.08021725263992305
32516,0.09091600878986807
32517,0.012195190070527965
32518,0.04844968529801887
32519,0.041350366741839194
32520,0.01450901465676784
32521,0.11032725140000793
32522,0.020755845842551888
32523,0.08680127016162892
32524,0.14060746124726586
32525,0.0256947757372297
32526,0.034040186549575566
32527,0.07794473579995453
32528,0.03305216314121607
32529,0.014878727859618246
32530,0.015746569648626835
32531,0.01131775474986343
32532,0.011647063157932175
32533,0.009945214898522006
32534,0.01131592362335409
32535,0.07266033588959069
32536,0.016420361753999545
32537,0.012880569687924687
32538,0.017923545522889047
32539,0.09782198710551632
32540,0.09106206927100245
32541,0.012931787158763891
32542,0.1260420656920512
32543,0.029280897333030534
32544,0.014737957334216602
32545,0.016822358806633412
32546,0.04957479938225375
32547,0.022970811314556052
32548,0.05917532990195697
32549,0.026377299642226314
32550,0.025825908289815635
32551,0.02098522666040811
32552,0.024712575920084065
32553,0.27927561614230345
32554,0.26818642146223826
32555,0.09623312640813327
32556,0.012950925537500128
32557,0.019025798330505776
32558,0.01700081382250431
32559,0.039488057548051646
32560,0.03693070782829037
32561,0.04887146856778654
32562,0.033885893172297815
32563,0.03645245633006053
32564,0.040008842340043135
32565,0.0625105093115489
32566,0.03811596158207265
32567,0.03567739443976436
32568,0.04760250498398795
32569,0.0456306268520391
32570,0.1017413558569293
32571,0.055058090901025036
32572,0.050670032315220326
32573,0.033399061342746984
32574,0.519791812982316
32575,0.06686989126761907
32576,0.09401119746617655
32577,0.052846841351510396
32578,0.2741481274463787
32579,0.442844486796121
32580,0.025917053396487186
32581,0.04037362102288876
32582,0.29535327125912747
32583,0.07825590638054106
32584,0.5059156763151111
32585,0.09227135132800085
32586,0.4552965850114864
32587,0.09489645279608949
32588,0.11940547227952888
32589,0.6939169426516194
32590,0.13183014559364611
32591,0.06463850265894557
32592,0.03744160133609644
32593,0.2736520914247031
32594,0.09860387294377908
32595,0.03151104687775646
32596,0.06205549075112315
32597,0.025809249412167622
32598,0.03962392600060302
32599,0.10505141405775575
32600,0.2827412792714487
32601,0.6459180519339245
32602,0.5486097696032662
32603,0.055023592398225914
32604,0.07071567364359492
32605,0.09568936347568013
32606,0.12426874281244833
32607,0.06922159657271501
32608,0.0475677015972667
32609,0.08787978909312831
32610,0.06215849853192719
32611,0.04868009260917357
32612,0.4672838588478305
32613,0.09159325292399893
32614,0.25468663159916555
32615,0.5584198593087194
32616,0.08154470234426998
32617,0.03318047880526502
32618,0.48043149195234314
32619,0.07394181294101201
32620,0.2748286009334939
32621,0.055568569008529536
32622,0.05409848151476709
32623,0.06252542943580658
32624,0.045032982448494296
32625,0.08061006771192791
32626,0.2613261730600851
32627,0.2599963977103166
32628,0.03911183783072683
32629,0.03896086287630176
32630,0.08186241309297647
32631,0.27479230241488944
32632,0.06178534862272182
32633,0.042179237397724896
32634,0.06554995981535203
32635,0.042089399894786717
32636,0.07370926202381971
32637,0.04871498860419694
32638,0.05144771951043219
32639,0.02024361887054594
32640,0.02846671170736957
32641,0.06142218412889513
32642,0.26002387541289324
32643,0.06068685035096229
32644,0.4564654782871548
32645,0.041607343904159
32646,0.05866073945597353
32647,0.02368670625491215
32648,0.017833697829148173
32649,0.4586046711180632
32650,0.07338091711568498
32651,0.08711779633323583
32652,0.46198620359795795
32653,0.4784008612142794
32654,0.10064507885535907
32655,0.06801712042210462
32656,0.018170688379324645
32657,0.026777525380017105
32658,0.03346139937003167
32659,0.05293277570134003
32660,0.27515454347960366
32661,0.28366951278240793
32662,0.507576391818913
32663,0.25727510513117213
32664,0.054417274476062316
32665,0.04203777872903852
32666,0.020420478812029363
32667,0.049003010778000754
32668,0.28152584442256284
32669,0.03358812170705649
32670,0.10125861943638427
32671,0.0161899525300521
32672,0.037990663228054916
32673,0.04901168307142516
32674,0.055604614245121795
32675,0.041468759597178904
32676,0.2769839138080707
32677,0.546313150490997
32678,0.06562886537792888
32679,0.035636852490576194
32680,0.06509139525317573
32681,0.08075775902561443
32682,0.05129066563928365
32683,0.11778373060157513
32684,0.14490174933415506
32685,0.09794579657337539
32686,0.10481694599273499
32687,0.10945750073182178
32688,0.04181623691729907
32689,0.03680962057064708
32690,0.03484739877250487
32691,0.07341742633417588
32692,0.0663700272927336
32693,0.2660986032103008
32694,0.047226047566132384
32695,0.05865366844016707
32696,0.042295355157756766
32697,0.03850301608336372
32698,0.052820972642171435
32699,0.0647969580856841
32700,0.06400034233331313
32701,0.03202939254860147
32702,0.09450676225946314
32703,0.4864019185806263
32704,0.5585351633599028
32705,0.05553062333565706
32706,0.06652011084931429
32707,0.1097555684569112
32708,0.05885947334534563
32709,0.02027652836400939
32710,0.10054680637242563
32711,0.027182101154177723
32712,0.04482174460890093
32713,0.26836682870137596
32714,0.04461841166674515
32715,0.04250072132702978
32716,0.027556823457451387
32717,0.06782523574061765
32718,0.09385272234900269
32719,0.5438997838512495
32720,0.5198922284078599
32721,0.5730066778071471
32722,0.06031044190437247
32723,0.052329274010208315
32724,0.055464611184444686
32725,0.0709193628826469
32726,0.05585592815678339
32727,0.27517794460494543
32728,0.08749494099589927
32729,0.5365408785436487
32730,0.09839507809389227
32731,0.021675816780922574
32732,0.09230905930479835
32733,0.06921678198075229
32734,0.03967475721185071
32735,0.02484008368657377
32736,0.022129383518611517
32737,0.07551133307054925
32738,0.03192759539607093
32739,0.03302525444057848
32740,0.06864633073902869
32741,0.04906917869852327
32742,0.25578852748216735
32743,0.07233660129554284
32744,0.11924308366784271
32745,0.2541354207596104
32746,0.6686503857690453
32747,0.07374943944776492
32748,0.04104330646020537
32749,0.0769215252394561
32750,0.053971120378130316
32751,0.07616035296897718
32752,0.02441095344975432
32753,0.020501319987418467
32754,0.08614397647330349
32755,0.053754830936957806
32756,0.10890363525131501
32757,0.03942658897747849
32758,0.0779761465039878
32759,0.04674513783805125
32760,0.04677801134999378
32761,0.054357251729132784
32762,0.02642238287089771
32763,0.11976536230867386
32764,0.07088273445436652
32765,0.04365463787583196
32766,0.05727189434173764
32767,0.035970482419959454
32768,0.02539902468588424
32769,0.05871426995815857
32770,0.07151702500068666
32771,0.1388020076919525
32772,0.11732659631283993
32773,0.5729016421046859
32774,0.25922709374116787
32775,0.26205399848289934
32776,0.030974628577348527
32777,0.09881267072346298
32778,0.08593721490314274
32779,0.05398928412278151
32780,0.09737388524216818
32781,0.05778074493910373
32782,0.04491213417295159
32783,0.023064428642363854
32784,0.049311318537744876
32785,0.07220074741493868
32786,0.04290749521732505
32787,0.07412439871222214
32788,0.018949902706609487
32789,0.07586493497258817
32790,0.024368042972931967
32791,0.05219464701453126
32792,0.0654675522960206
32793,0.05649329448230402
32794,0.13015397853499192
32795,0.5621578038162457
32796,0.138959316044345
32797,0.2602351191789266
32798,0.05524646521085908
32799,0.06172846272942401
32800,0.09270630206930473
32801,0.09526791682089714
32802,0.08259361384339962
32803,0.014894926135661965
32804,0.0301621436622165
32805,0.2650502502206131
32806,0.06979920960872311
32807,0.11192399663853753
32808,0.058753513723940984
32809,0.0673372547579192
32810,0.027462862580359345
32811,0.019870056264493174
32812,0.02853610601148485
32813,0.04858485464373796
32814,0.4993640068065872
32815,0.0533937809182175
32816,0.0736322309493542
32817,0.12198175661720764
32818,0.6407250175917268
32819,0.12263614275886117
32820,0.0273529681003004
32821,0.2593400085839118
32822,0.06990628353333345
32823,0.10404001300528848
32824,0.27654180477213247
32825,0.0982800759180877
32826,0.020369542328013433
32827,0.06830215644440576
32828,0.048480378465210354
32829,0.07217161924420622
32830,0.28138987325801484
32831,0.062412474851549715
32832,0.2910298624724061
32833,0.0759033989980521
32834,0.015231073055529374
32835,0.1153479085904461
32836,0.025616267790413153
32837,0.07576862282123183
32838,0.08203195910972062
32839,0.027759138408577758
32840,0.11450794033849568
32841,0.11287087074589834
32842,0.2627997260410748
32843,0.06392364759034028
32844,0.05894894737101088
32845,0.10413296731033302
32846,0.1478620183952128
32847,0.2680975968587678
32848,0.1118080911497653
32849,0.02613397149554251
32850,0.08857155580683583
32851,0.05318252659965555
32852,0.06037119765379219
32853,0.6708692949041194
32854,0.04406338490652515
32855,0.1144928524384374
32856,0.6052214376593242
32857,0.27721382266865424
32858,0.01800603938332097
32859,0.02051099028232858
32860,0.019064217515565213
32861,0.0673294188800633
32862,0.05872721594292224
32863,0.5511886044237516
32864,0.5570520096934389
32865,0.07856592415004396
32866,0.08604568495907515
32867,0.11952076956595337
32868,0.14425852202963602
32869,0.14068306466737016
32870,0.140604185398189
32871,0.6230541598545122
32872,0.09469276487352715
32873,0.08116316845318802
32874,0.07851587462838822
32875,0.10232884882800065
32876,0.1355779138023513
32877,0.6023860824537616
32878,0.060256520116830144
32879,0.4652038528483468
32880,0.0276105814273587
32881,0.05835862382311472
32882,0.2780818956426147
32883,0.029075224421460155
32884,0.05075776259088334
32885,0.07681234398332211
32886,0.026600462131215197
32887,0.05552069867426664
32888,0.5115006844308642
32889,0.043917807930895815
32890,0.07801080650338045
32891,0.5232886769626387
32892,0.10849951771912167
32893,0.14310432642200616
32894,0.5456419585353224
32895,0.35746397327592383
32896,0.023655567732348542
32897,0.13525450577731235
32898,0.11834015698412942
32899,0.096899096854155
32900,0.8256083533049628
32901,0.7956699370886156
32902,0.6521715707230114
32903,0.03829389578056498
32904,0.28054463693082005
32905,0.04113115391942427
32906,0.03673355531319781
32907,0.02099878124901034
32908,0.0253383355154382
32909,0.03882941027343022
32910,0.06924648569714958
32911,0.016095482553816248
32912,0.030595285850635156
32913,0.06951398921127017
32914,0.08395344502888125
32915,0.11326869127002336
32916,0.10890095961571322
32917,0.09382205633259165
32918,0.2746043475565164
32919,0.2670287391296594
32920,0.031267143442082035
32921,0.0857423672624642
32922,0.27540421007534116
32923,0.02357977113744166
32924,0.062125128651667465
32925,0.8096840160134287
32926,0.7143970321822716
32927,0.7038712845431627
32928,0.022937738108192177
32929,0.021242174356626415
32930,0.10983527758202251
32931,0.44933083649894756
32932,0.09963703280139437
32933,0.07561558107785372
32934,0.07086578398869652
32935,0.12141772553755721
32936,0.11014065805511668
32937,0.027103021884782464
32938,0.620939101468988
32939,0.02420688286567099
32940,0.024712154271656236
32941,0.1161489584398965
32942,0.09027541787086663
32943,0.07777096965990533
32944,0.0723943083949197
32945,0.5150259151375509
32946,0.2701082345543236
32947,0.030101649681437682
32948,0.08051489383598133
32949,0.10201518952651502
32950,0.07634336978953167
32951,0.7645805980638444
32952,0.7999210351089023
32953,0.8146429123346551
32954,0.021632395243650022
32955,0.02749380899085051
32956,0.04150595348473745
32957,0.047891850572052745
32958,0.6088793025812637
32959,0.09788843223795397
32960,0.28077328607746194
32961,0.08437101768311596
32962,0.12648695062326193
32963,0.03828338697404692
32964,0.0609938173199423
32965,0.103109936142819
32966,0.2561344063524049
32967,0.06514370452829504
32968,0.6162868655664363
32969,0.5864807028900073
32970,0.2537386118891573
32971,0.13816252737712884
32972,0.0649103582179203
32973,0.0514333467446019
32974,0.1260940625292085
32975,0.08075830769066925
32976,0.06446007514197163
32977,0.10497101811198815
32978,0.097202130695039
32979,0.08932303980692045
32980,0.07966480033514142
32981,0.022544806995952946
32982,0.8403956417037084
32983,0.7745500044353755
32984,0.8662225935447748
32985,0.028435902130666532
32986,0.02989027833592458
32987,0.25764285621844246
32988,0.4551755528380544
32989,0.027319312218261217
32990,0.019230434579340948
32991,0.026626887129005787
32992,0.050420125873786796
32993,0.0857099055483084
32994,0.05030416235598705
32995,0.5205104816260001
32996,0.7134867109030644
32997,0.06095813597257803
32998,0.13539842546503097
32999,0.07911502896565342
33000,0.12842726404922575
33001,0.10565369982824552
33002,0.27281174504387407
33003,0.26762210185425467
33004,0.11792113497468835
33005,0.10935543010194192
33006,0.10724942656600044
33007,0.04864097684605386
33008,0.04832310745283782
33009,0.8584444333345908
33010,0.8536988753447923
33011,0.27204440036293476
33012,0.07609625657861073
33013,0.028511626363704197
33014,0.07219372061234802
33015,0.08457953171523346
33016,0.13524190231228844
33017,0.0426255288225725
33018,0.10401311283535318
33019,0.03648788722925231
33020,0.024640163946596072
33021,0.0579862440439623
33022,0.04019163773157252
33023,0.7332262941316509
33024,0.5543715243015033
33025,0.2523165003775668
33026,0.1145976926674033
33027,0.1105092511007724
33028,0.10624339941499839
33029,0.14074014657725284
33030,0.6303647074099884
33031,0.13120177619692674
33032,0.03476005282936295
33033,0.04423657036237822
33034,0.05813445457844275
33035,0.13392476102107964
33036,0.12562923627787395
33037,0.07531524099297357
33038,0.6879425571940849
33039,0.2663312086770777
33040,0.1030865142224485
33041,0.8804408014864075
33042,0.2738332023762585
33043,0.28187048346051574
33044,0.27857807349918623
33045,0.042220786769981984
33046,0.043578442777969253
33047,0.4839482941276781
33048,0.05317875854545816
33049,0.026137041616087334
33050,0.0360470541678656
33051,0.055291534702751326
33052,0.12040884292684997
33053,0.5567655154746888
33054,0.6728108435832889
33055,0.2569415299397415
33056,0.5994226083393754
33057,0.11270849763977131
33058,0.1425884683225923
33059,0.6841141648758757
33060,0.02676861535015546
33061,0.1165278036282603
33062,0.1296605792570179
33063,0.05976380266785123
33064,0.4914011198722028
33065,0.2782837385506527
33066,0.07406783414788028
33067,0.800040880159953
33068,0.7016042161417448
33069,0.06561999100028264
33070,0.11975792059888071
33071,0.10658735359964652
33072,0.0375361092671693
33073,0.02009890904826322
33074,0.026580511245125973
33075,0.08745429683277231
33076,0.05984491492160287
33077,0.10251280763040846
33078,0.10675370266536564
33079,0.657122992395669
33080,0.553163805276007
33081,0.5811902918055696
33082,0.25206041318952627
33083,0.6753320160272497
33084,0.12696018865626033
33085,0.07880531406392156
33086,0.07317232676627354
33087,0.12206541290323296
33088,0.4847012081305118
33089,0.10237156683073462
33090,0.025401585628118326
33091,0.07018788895709124
33092,0.09242501282307035
33093,0.02381912373745698
33094,0.051875305720996676
33095,0.0656601567194345
33096,0.03434396672112282
33097,0.028639560556973757
33098,0.05032967089444805
33099,0.04365653379005812
33100,0.07663440879264913
33101,0.6701323293284849
33102,0.26971601290675223
33103,0.5406140497914453
33104,0.6103867829352553
33105,0.6494979914841001
33106,0.27712681008632906
33107,0.2841386365613205
33108,0.05464516682338222
33109,0.03770689747750947
33110,0.0642781416949627
33111,0.09749184772748831
33112,0.045611350698573666
33113,0.7397294841561908
33114,0.05354272457868302
33115,0.04403052833523929
33116,0.10311529708223871
33117,0.05738537724592211
33118,0.13069614191509754
33119,0.04620555412645438
33120,0.06882176074429389
33121,0.02457777910713401
33122,0.041561654099100655
33123,0.02260814328550041
33124,0.018069920946099938
33125,0.038607273383738934
33126,0.06981036928899122
33127,0.07957804594693677
33128,0.657201661346451
33129,0.5702331373990144
33130,0.5697767507569467
33131,0.6722507329111936
33132,0.7288995371717654
33133,0.6549455073407422
33134,0.1293849241276165
33135,0.05390240166506241
33136,0.03397898737746187
33137,0.04792380977166482
33138,0.07889529290487025
33139,0.09600118758558421
33140,0.04611710036647683
33141,0.05851960794923823
33142,0.4590346803478173
33143,0.0671630296142756
33144,0.6490045683464097
33145,0.03227546985568744
33146,0.07101337370222414
33147,0.11005523359711074
33148,0.11750897944370597
33149,0.26945800013833265
33150,0.054479133808142385
33151,0.022559227980481107
33152,0.038069917548264574
33153,0.16756547854989431
33154,0.7466091900350305
33155,0.5826281899438737
33156,0.6458070530209438
33157,0.6252497265095688
33158,0.25284205863482656
33159,0.13905957976535657
33160,0.2748377505920162
33161,0.03385124021458809
33162,0.025719144096826532
33163,0.05373174535947637
33164,0.023912242560688014
33165,0.10658488319421609
33166,0.10502652148655536
33167,0.04640374089704102
33168,0.2764847061803808
33169,0.0250996370147002
33170,0.07876370769033306
33171,0.273462397411294
33172,0.05188800387263056
33173,0.02271711760079864
33174,0.09921767810115667
33175,0.7151284667634334
33176,0.027302621286984588
33177,0.6015579452530647
33178,0.153072219610355
33179,0.10609535139345579
33180,0.1334419150764476
33181,0.10948014180745769
33182,0.08227969049212334
33183,0.05016168218311478
33184,0.09710599970963653
33185,0.11707251561791389
33186,0.03943876873032822
33187,0.02131366253483166
33188,0.10726500612191667
33189,0.017623599443192018
33190,0.08528831754364165
33191,0.03840715896040196
33192,0.025710623557886985
33193,0.1455918185305913
33194,0.045594976401179786
33195,0.03979988032345465
33196,0.06178540592520999
33197,0.1510018528229265
33198,0.7233814763516149
33199,0.7003789973057875
33200,0.07577149406289127
33201,0.023604732244991773
33202,0.02794827081315721
33203,0.026262921411877735
33204,0.06592499486258449
33205,0.07255104160404958
33206,0.12584035248852093
33207,0.019915083394378166
33208,0.027483263581598
33209,0.05008015201888656
33210,0.025554906942462752
33211,0.025044278289187677
33212,0.018993226712961594
33213,0.08737730893547782
33214,0.0826615965932486
33215,0.5808036081197564
33216,0.018619255026102368
33217,0.02439629525163214
33218,0.040434146184871185
33219,0.08844223547962153
33220,0.1256023342958934
33221,0.6861655285428989
33222,0.10545806675389316
33223,0.026519931425123655
33224,0.016190759045759593
33225,0.26649880539212445
33226,0.02146780416263868
33227,0.048674500348629114
33228,0.028759974881260128
33229,0.10769668055338108
33230,0.12171609129280404
33231,0.08793506741967906
33232,0.027728213222206043
33233,0.01962389038840533
33234,0.2815727531697504
33235,0.026398275239756252
33236,0.029005187345585895
33237,0.03499781602126378
33238,0.09362626918830819
33239,0.049988194430347806
33240,0.03953676513094416
33241,0.023862011814935913
33242,0.032446831313524147
33243,0.08597069003118797
33244,0.6269559855693659
33245,0.10237756851988396
33246,0.046645038104035676
33247,0.06191507003160831
33248,0.03328439094006884
33249,0.10446940306066585
33250,0.13765075889316605
33251,0.0632906613003978
33252,0.7439082473458323
33253,0.07304952955962182
33254,0.04290725321718048
33255,0.029957978221561064
33256,0.06686680710239903
33257,0.05907786144430333
33258,0.04735384988630049
33259,0.51143877621692
33260,0.01485437358428264
33261,0.12400251982928945
33262,0.019975521011751173
33263,0.09127505203415202
33264,0.04562974419473089
33265,0.5468718121130979
33266,0.6411326304493865
33267,0.2861800102424822
33268,0.11051244571757779
33269,0.03593022211535933
33270,0.11895218481470653
33271,0.052661386469381226
33272,0.05873398878381151
33273,0.13095188829822277
33274,0.10301196919232264
33275,0.12639543599861336
33276,0.802236701281395
33277,0.01791140222835679
33278,0.075076345360263
33279,0.10479198362074131
33280,0.10953106389332991
33281,0.025405134969865118
33282,0.09044636096154582
33283,0.5958244673921995
33284,0.09456915291566824
33285,0.2777817513600787
33286,0.020783210199156125
33287,0.04577114022546867
33288,0.056706814016498505
33289,0.03897850085977196
33290,0.08967493653142374
33291,0.029258910490103564
33292,0.029602727982901617
33293,0.09471734973034338
33294,0.11675583154766984
33295,0.03579613055253511
33296,0.079186840384317
33297,0.14583274480450478
33298,0.06359714736577232
33299,0.03674091827065788
33300,0.023631337118175975
33301,0.047603010167466354
33302,0.07477934487828189
33303,0.07699509768978134
33304,0.032357721574618595
33305,0.03441025498603014
33306,0.047782452183795475
33307,0.7481442289940418
33308,0.04701223522754559
33309,0.14197412431979453
33310,0.0457273573410306
33311,0.04509824262830796
33312,0.04838063588647193
33313,0.04369477568514343
33314,0.022037216693516215
33315,0.020467634404917737
33316,0.5798950102362156
33317,0.0625016043053674
33318,0.01380626381205543
33319,0.018088054804735663
33320,0.06409186695321151
33321,0.26542944908250804
33322,0.049785273314781095
33323,0.11831315170374698
33324,0.05099174251274191
33325,0.02511601358207948
33326,0.01892901460574939
33327,0.7647097339120007
33328,0.027387711938195416
33329,0.04469546759922956
33330,0.021456663760422
33331,0.02326278774361408
33332,0.040754025478325524
33333,0.011173207727684686
33334,0.03311423146911565
33335,0.12000482217885394
33336,0.07854433267525746
33337,0.018257094582841492
33338,0.09116973680437447
33339,0.136541372116393
33340,0.10946254734939581
33341,0.07062492675716857
33342,0.06579138661246395
33343,0.043084193943025595
33344,0.06502359138831108
33345,0.02290237703811649
33346,0.0543868863268495
33347,0.1440313045845955
33348,0.14005800493891613
33349,0.017077601059635805
33350,0.01814964546462978
33351,0.027184937881918243
33352,0.021089856164218778
33353,0.018476417128578563
33354,0.03150958068764456
33355,0.060370250279166864
33356,0.08377073096587047
33357,0.10003349087923702
33358,0.11773160679888033
33359,0.45940672189480425
33360,0.019570651137266817
33361,0.010660653027858354
33362,0.029550291124675693
33363,0.01420572212152437
33364,0.025438315420067505
33365,0.024787232277289056
33366,0.027125278880616905
33367,0.024054107034075064
33368,0.07771669502438541
33369,0.03090951895967364
33370,0.032761121282693
33371,0.022631079786002494
33372,0.01852570877211275
33373,0.05443461226104858
33374,0.021801565693757293
33375,0.014686732455076752
33376,0.011346346920855623
33377,0.06835604622469763
33378,0.038754177098299813
33379,0.04954891038747297
33380,0.025319591644408227
33381,0.01913086491440185
33382,0.10049217821865035
33383,0.02341088790264489
33384,0.016802726585283267
33385,0.020717182056171908
33386,0.4285802875706151
33387,0.0893346769970938
33388,0.07697318054036505
33389,0.10078879465310216
33390,0.016580232388351126
33391,0.05786389398478392
33392,0.03789977786731168
33393,0.012143074125868044
33394,0.10398956278727137
33395,0.025861501279779372
33396,0.09791332350686882
33397,0.14798213831703547
33398,0.03550310635368376
33399,0.06539381325289179
33400,0.02195083943093426
33401,0.017032622275731737
33402,0.008839573360812383
33403,0.01613133910668685
33404,0.08562235555419577
33405,0.014901970013944417
33406,0.018967267322086475
33407,0.020062973960694452
33408,0.09583890944835069
33409,0.10724060637458885
33410,0.2821515641755278
33411,0.03707422546214237
33412,0.02497576083843583
33413,0.023333074827616335
33414,0.010081509666908973
33415,0.045488575476146556
33416,0.022793717092615635
33417,0.04656109292164228
33418,0.047050582251725814
33419,0.019757848821345757
33420,0.0279497906208225
33421,0.28259902180450214
33422,0.2727428168847638
33423,0.02717107935646515
33424,0.10832648297193061
33425,0.021766621249012238
33426,0.01859327842340172
33427,0.016377296296017013
33428,0.014067161021471106
33429,0.0334855702203332
33430,0.04031031382808823
33431,0.030523766569294536
33432,0.030055558601099028
33433,0.05082333092778097
33434,0.0337027236515458
33435,0.036654325379132255
33436,0.04773219057687971
33437,0.08286395374695812
33438,0.052284322482650254
33439,0.04903930788527956
33440,0.5490195141827002
33441,0.05288035421391304
33442,0.06688551259628456
33443,0.04558675878018955
33444,0.2830626632815363
33445,0.27556836473474566
33446,0.055383851049763774
33447,0.287659067951214
33448,0.07432877784964459
33449,0.5407701794211317
33450,0.12179477333163316
33451,0.05191497255710823
33452,0.09638441077936609
33453,0.023252801762161893
33454,0.29210806088948815
33455,0.6923304321870083
33456,0.28598323425605043
33457,0.06412930222205376
33458,0.03822968945296576
33459,0.2900860589442474
33460,0.08728194883906087
33461,0.02499564635230314
33462,0.041280475145399925
33463,0.06338306245570777
33464,0.031072648784730886
33465,0.04015144071517775
33466,0.12785138369261465
33467,0.2749821674589245
33468,0.6284084153782864
33469,0.5818190086441904
33470,0.03717917239242705
33471,0.06623733466209841
33472,0.11090136197428212
33473,0.12239558687494433
33474,0.08411690332970702
33475,0.053197882310382597
33476,0.08068489865175306
33477,0.053487923640715355
33478,0.06392291556728356
33479,0.4590311709142399
33480,0.262694232251392
33481,0.45351272818852956
33482,0.5377674940884598
33483,0.2741750400019715
33484,0.5183791958672898
33485,0.07715047499034511
33486,0.0706692243320003
33487,0.04881808649151478
33488,0.053656258183604574
33489,0.07411359002992708
33490,0.029496563523422944
33491,0.037222534958950795
33492,0.06714619745598313
33493,0.06871102617141162
33494,0.09604910558517993
33495,0.03538983311611219
33496,0.037867065442874874
33497,0.07163558856075686
33498,0.2627830143659891
33499,0.04586617084194008
33500,0.044770915477629826
33501,0.04930137532579651
33502,0.05769223619960612
33503,0.06334648652481567
33504,0.04438976575038998
33505,0.0578861696316607
